trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
924,False,"{'a': 0.7, 'e': 0.07599999999999918}",25,17,12.569414649127449,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.7, 'e': 0.07499999999999918}",20,14,10.001431597691532,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.7, 'e': 0.07399999999999918}",30,12,31.843068793097448,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.7, 'e': 0.07299999999999918}",30,14,19.015056018500566,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.7, 'e': 0.07199999999999918}",25,0,25.722590024923388,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
929,False,"{'a': 0.7, 'e': 0.07099999999999917}",25,0,37.36386338475484,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
930,False,"{'a': 0.7, 'e': 0.06999999999999917}",20,0,32.32856677335257,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.7, 'e': 0.06899999999999917}",30,10,22.04606491384746,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
932,False,"{'a': 0.7, 'e': 0.06799999999999917}",25,17,16.30981720759966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.7, 'e': 0.06699999999999917}",20,6,9.447426620051004,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
934,False,"{'a': 0.7, 'e': 0.06599999999999917}",20,0,32.74689603082988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.7, 'e': 0.06499999999999917}",30,7,-4.018368615531543,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
936,False,"{'a': 0.7, 'e': 0.06399999999999917}",20,10,5.359686831414844,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.7, 'e': 0.06299999999999917}",30,22,11.464078119179263,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.7, 'e': 0.06199999999999917}",25,14,18.867580371865714,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.7, 'e': 0.060999999999999166}",25,17,14.893914292476607,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.7, 'e': 0.059999999999999165}",25,4,28.63427228652815,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.7, 'e': 0.058999999999999164}",30,8,35.7808272246803,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.7, 'e': 0.05799999999999916}",25,10,31.421117243041646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.7, 'e': 0.05699999999999916}",30,16,21.82571469515114,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.7, 'e': 0.05599999999999916}",20,10,20.807562293731507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'a': 0.7, 'e': 0.05499999999999916}",20,2,9.55444322331549,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
946,False,"{'a': 0.7, 'e': 0.05399999999999916}",25,0,13.997968791914856,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
947,False,"{'a': 0.7, 'e': 0.05299999999999916}",35,18,31.622262658474526,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.7, 'e': 0.05199999999999916}",20,11,17.009882945229975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.7, 'e': 0.05099999999999916}",25,11,25.719145740892493,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.7, 'e': 0.049999999999999156}",25,0,32.68732368085951,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",30,1,47.08673078553059,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,22.024850737148224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,4,29.041547236087794,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,13,14.347597841300663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,13,12.54519197717115,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,17.42121469447403,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,20.9636230420527,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,21.656582727991953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,24,11.388346216121292,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,16,27.17453214293804,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
