trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
924,False,"{'a': 0.7, 'e': 0.07599999999999918}",20,14,13.83651564005647,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.7, 'e': 0.07499999999999918}",20,0,26.276234457163387,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
926,False,"{'a': 0.7, 'e': 0.07399999999999918}",20,6,13.321748852173954,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.7, 'e': 0.07299999999999918}",25,11,25.635528284330665,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.7, 'e': 0.07199999999999918}",25,15,21.47727210845805,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.7, 'e': 0.07099999999999917}",30,12,-25.29973425043512,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
930,False,"{'a': 0.7, 'e': 0.06999999999999917}",20,8,19.97213401286455,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.7, 'e': 0.06899999999999917}",20,2,29.258217871213898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.7, 'e': 0.06799999999999917}",25,19,10.225689012185127,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.7, 'e': 0.06699999999999917}",20,0,33.588677326990286,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
934,False,"{'a': 0.7, 'e': 0.06599999999999917}",25,15,5.520724895059103,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
935,False,"{'a': 0.7, 'e': 0.06499999999999917}",20,6,21.070196429051908,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.7, 'e': 0.06399999999999917}",30,16,9.205960444976467,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
937,False,"{'a': 0.7, 'e': 0.06299999999999917}",30,13,20.935741639107103,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
938,False,"{'a': 0.7, 'e': 0.06199999999999917}",20,13,14.61412383903834,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.7, 'e': 0.060999999999999166}",25,7,31.690655385000976,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.7, 'e': 0.059999999999999165}",30,13,26.94180270950514,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.7, 'e': 0.058999999999999164}",20,10,19.97167898554943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.7, 'e': 0.05799999999999916}",20,8,25.108678869892238,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.7, 'e': 0.05699999999999916}",20,15,9.7194416245176,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.7, 'e': 0.05599999999999916}",30,11,19.546216278454057,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.7, 'e': 0.05499999999999916}",25,16,19.718711060640086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.7, 'e': 0.05399999999999916}",25,11,27.347017277302037,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.7, 'e': 0.05299999999999916}",20,10,5.3435985833049475,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
948,False,"{'a': 0.7, 'e': 0.05199999999999916}",25,0,18.441924173354046,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
949,False,"{'a': 0.7, 'e': 0.05099999999999916}",20,15,7.7991201661199545,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.7, 'e': 0.049999999999999156}",20,3,23.579125558885963,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,13,31.372293727683598,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,23,13.733352128673477,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,12,16.416081517508484,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,0,26.750680686674414,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",20,9,15.17851882546331,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,17,15.11863982526874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,24,11.155599353916989,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,2,30.489251165108858,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,12,14.26421450162756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,13,20.921428082256863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
